City,Price,Beds,Baths,Sqft,Address,Link
Florida,"$446,000",3 beds,2.5 baths,"1,450 sq ft","10350 SW 154th Cir Ct #60, Miami, FL 33196",N/A
Florida,"$1,200,000",5 beds,3 baths,"2,537 sq ft","15321 SW 59th St, Miami, FL 33193",N/A
Florida,"$1,349,000",3 beds,3 baths,"1,195 sq ft","3026 Day Ave #3026, Miami, FL 33133",N/A
Florida,"$575,000",4 beds,3 baths,"2,722 sq ft","11615 SW 142nd Ter, Miami, FL 33176",N/A
Florida,"$2,850,000",4 beds,3 baths,"2,314 sq ft","7531 SW 52nd Ct, Miami, FL 33143",N/A
Florida,"$645,000",2 beds,2 baths,"1,100 sq ft","2333 Brickell Ave #615, Miami, FL 33129",N/A
Florida,"$3,149,000",3 beds,2.5 baths,"2,148 sq ft","300 Biscayne Blvd Way #4007, Miami, FL 33130",N/A
Florida,"$599,000",2 beds,2.5 baths,"1,850 sq ft","600 NE 36th St Ph 14, Miami, FL 33137",N/A
Florida,"$635,000",2 beds,2 baths,"1,129 sq ft","90 SW 3rd St #2513, Miami, FL 33130",N/A
Florida,"$975,000",8 beds,4 baths,"3,082 sq ft","435 NW 44th Ave, Miami, FL 33126",N/A
Florida,"$595,000",4 beds,2 baths,"1,710 sq ft","12210 SW 216th St, Miami, FL 33170",N/A
Florida,"$824,900",2 beds,2 baths,"1,200 sq ft","2591 Trapp Ave #4, Miami, FL 33133",N/A
Florida,"$1,800,000",4 beds,3.5 baths,"2,730 sq ft","6681 SW 155th Ave, Miami, FL 33193",N/A
Florida,"$890,000",7 beds,6 baths,"2,138 sq ft","161-163 NE 117th St, Miami, FL 33161",N/A
Florida,"$641,000",3 beds,2 baths,"1,420 sq ft","14450 SW 153, Miami, FL 33177",N/A
Florida,"$825,000",4 beds,2.5 baths,"2,287 sq ft","1102 SW 144th Ct, Miami, FL 33184",N/A
Florida,"$949,900",3 beds,2 baths,"2,259 sq ft","8970 SW 56th Ter, Miami, FL 33173",N/A
Florida,N/A,N/A,N/A,N/A,N/A,N/A
Florida,"$2,200,000",2 beds,2.5 baths,"1,581 sq ft","3400 SW 27th Ave #1904, Coconut Grove, FL 33133",N/A
Florida,"$1,650,000",7 beds,4 baths,"4,245 sq ft","65 NE 152nd St, Miami, FL 33162",N/A
Florida,"$2,495,000",6 beds,4 baths,"4,947 sq ft","9470 SW 97th St, Miami, FL 33176",N/A
Florida,"$900,000",2 beds,2 baths,"1,374 sq ft","1800 N Bayshore Dr #3512, Miami, FL 33132",N/A
Florida,"$450,000",3 beds,2 baths,"1,256 sq ft","1828 NW 58th St, Miami, FL 33142",N/A
Florida,"$17,250,000",5 beds,6 baths,"7,464 sq ft","4820 SW 86th Ter, Miami, FL 33143",N/A
Florida,"$1,995,000",2 beds,2.5 baths,"1,801 sq ft","90 SW 3rd St Ph -14, Miami, FL 33130",N/A
Florida,"$299,000",2 beds,2 baths,"1,222 sq ft","1300 NE Miami Gardens Dr Unit 521E, Miami Gardens, FL 33179",N/A
Florida,"$1,450,000",3 beds,2.5 baths,"1,577 sq ft","3470 E Coast Ave Unit H2201, Miami, FL 33137",N/A
Florida,"$950,000",2 beds,2 baths,"1,322 sq ft","50 Biscayne Blvd #3106, Miami, FL 33132",N/A
Florida,"$450,000",3 beds,2 baths,"2,210 sq ft","1428 NW 97th St, Miami, FL 33147",N/A
Florida,"$350,000",0 beds,1 bath,545 sq ft,"31 SE 6th St #2205, Miami, FL 33131",N/A
Florida,"$460,000",1 bed,1.5 baths,838 sq ft,"1250 S Miami Ave #2208, Miami, FL 33130",N/A
Florida,"$519,900",2 beds,2.5 baths,"1,113 sq ft","690 SW 1st Ct #2711, Miami, FL 33130",N/A
Florida,N/A,N/A,N/A,N/A,N/A,N/A
Florida,"$830,000",5 beds,3.5 baths,"2,598 sq ft","20234 SW 128th Pl, Miami, FL 33177",N/A
Florida,"$730,000",4 beds,5.5 baths,"2,656 sq ft","2306 NW 102nd St, Miami, FL 33147",N/A
Florida,"$270,000",2 beds,2 baths,750 sq ft,"7662 SW 152nd Ave Unit 3-22, Miami, FL 33193",N/A
Florida,"$3,190,000",2 beds,3.5 baths,"2,347 sq ft","700 NE 26 Ter #5502, Miami, FL 33137",N/A
Florida,"$289,900",2 beds,2 baths,"1,170 sq ft","1300 SW 122nd Ave Unit 101-2, Miami, FL 33184",N/A
Florida,"$800,000",3 beds,3 baths,"2,002 sq ft","2642 SW 143rd Ave, Miami, FL 33175",N/A
Florida,"$388,000",3 beds,2.5 baths,"1,672 sq ft","11257 SW 231st Ln, Miami, FL 33170",N/A
Florida,"$697,500",4 beds,3 baths,"2,493 sq ft","8753 SW 3rd Ln, Miami, FL 33174",N/A
Florida,"$475,000",— beds,— baths,"7,000 sq ft","11417 SW 214th, Miami, FL 33189",N/A
Florida,N/A,N/A,N/A,N/A,N/A,N/A
Florida,"$279,900",2 beds,2 baths,"1,233 sq ft","1175 NE Miami Gardens Dr #301, Miami, FL 33179",N/A
Florida,"$980,000",4 beds,2 baths,"2,308 sq ft","15240 SW 188th St, Miami, FL 33187",N/A
Florida,"$950,000",4 beds,2 baths,"2,153 sq ft","14630 SW 147th Ct, Miami, FL 33196",N/A
Florida,"$849,000",2 beds,2 baths,"1,640 sq ft","1541 Brickell Ave Unit A1202, Miami, FL 33129",N/A
Florida,"$2,399,000",3 beds,2 baths,"1,902 sq ft","1691 Nethia Dr, Miami, FL 33133",N/A
Florida,"$159,900",1 bed,1 bath,750 sq ft,"1551 NE Miami Gardens Dr #216, Miami, FL 33179",N/A
Florida,"$749,999",6 beds,2 baths,"1,688 sq ft","920 SW 8th Ct, Miami, FL 33130",N/A
Florida,"$850,000",3 beds,3 baths,"1,107 sq ft","545 NW 47th St, Miami, FL 33127",N/A
Florida,"$1,960,000",3 beds,2.5 baths,"2,162 sq ft","3146 Mcdonald St #3146, Miami, FL 33133",N/A
Florida,"$890,000",4 beds,3 baths,"2,504 sq ft","15444 SW 114th St, Miami, FL 33196",N/A
Florida,"$610,000",4 beds,3 baths,"2,017 sq ft","15021 NE 11th Ave, Miami, FL 33161",N/A
Florida,"$950,000",2 beds,2 baths,"1,088 sq ft","1300 S Miami Ave #2902, Miami, FL 33130",N/A
Florida,"$1,250,000",10 beds,6 baths,"1,881 sq ft","625 SW 16th Ave, Miami, FL 33135",N/A
Florida,"$515,000",3 beds,2.5 baths,"1,321 sq ft","18058 SW 147th Ct, Miami, FL 33187",N/A
Florida,"$589,000",3 beds,1 bath,975 sq ft,"7420 SW 34th Ter, Miami, FL 33155",N/A
Florida,"$625,000",3 beds,2.5 baths,"1,624 sq ft","2437 NW 131st Cir, Miami, FL 33167",N/A
Florida,"$347,000",4 beds,2 baths,"1,294 sq ft","11750 SW 18th St Unit 230-1, Miami, FL 33175",N/A
Florida,"$757,000",4 beds,3.5 baths,"2,224 sq ft","11501 SW 228th Ln, Miami, FL 33170",N/A
Florida,N/A,N/A,N/A,N/A,N/A,N/A
Florida,"$999,000",8 beds,5 baths,"3,200 sq ft","1629 NW 40th St, Miami, FL 33142",N/A
Florida,"$799,000",3 beds,2 baths,"1,335 sq ft","210 NE 110th St, Miami, FL 33161",N/A
Florida,"$289,000",1 bed,1 bath,625 sq ft,"1025 SW 7th Ave #5, Miami, FL 33130",N/A
Florida,"$325,000",3 beds,2 baths,"1,205 sq ft","9001 SW 77th Ave Unit C608, Miami, FL 33156",N/A
Florida,"$619,000",4 beds,2 baths,"1,400 sq ft","11240 SW 47th St, Miami, FL 33165",N/A
Florida,"$1,100,000",8 beds,6 baths,"2,914 sq ft","531 NE 71st St, Miami, FL 33138",N/A
Florida,"$1,750,000",3 beds,3.5 baths,"2,236 sq ft","1080 Brickell Ave #1409, Miami, FL 33131",N/A
Florida,"$799,900",4 beds,2 baths,"1,666 sq ft","14751 SW 158th St, Miami, FL 33187",N/A
Florida,"$625,000",2 beds,2 baths,"1,180 sq ft","1900 N Bayshore Dr #1511, Miami, FL 33132",N/A
Florida,"$495,000",1 bed,1 bath,659 sq ft,"1600 SW 1st Ave #813, Miami, FL 33129",N/A
Florida,"$1,250,000",3 beds,2 baths,"1,659 sq ft","5740 SW 45th Ter, Miami, FL 33155",N/A
Florida,"$2,300,000",3 beds,2.5 baths,"1,281 sq ft","2831 S Bayshore Dr #1701, Miami, FL 33133",N/A
Florida,"$515,000",2 beds,2 baths,963 sq ft,"444 NE 30th St #804, Miami, FL 33137",N/A
Florida,"$485,000",3 beds,2.5 baths,"2,000 sq ft","735 NW 105th Pl Unit C3, Miami, FL 33172",N/A
Florida,N/A,N/A,N/A,N/A,N/A,N/A
Florida,"$550,000",3 beds,2 baths,"1,248 sq ft","5545 NW 3rd Ave, Miami, FL 33127",N/A
Florida,"$349,000",2 beds,2.5 baths,"1,210 sq ft","15410 SW 74th Cir Ct #1302, Miami, FL 33193",N/A
Florida,"$699,000",1 bed,1 bath,534 sq ft,"2715 Tigertail Ave #102, Miami, FL 33133",N/A
Florida,"$1,049,000",2 beds,2 baths,916 sq ft,"159 NE 6th St #3405, Miami, FL 33132",N/A
Florida,"$395,000",2 beds,2 baths,"1,314 sq ft","780 NE 69th St #1409, Miami, FL 33138",N/A
Florida,"$530,000",3 beds,2.5 baths,"1,368 sq ft","849 SW 148th Pl #849, Miami, FL 33194",N/A
Florida,"$1,780,000",3 beds,3 baths,"1,778 sq ft","1010 Brickell Ave #4105, Miami, FL 33131",N/A
Florida,"$2,490,000",2 beds,3.5 baths,"1,699 sq ft","300 Biscayne Blvd Way #1805, Miami, FL 33131",N/A
Florida,"$375,000",2 beds,2 baths,979 sq ft,"5085 NW 7th St #415, Miami, FL 33126",N/A
Florida,N/A,N/A,N/A,N/A,N/A,N/A
Florida,"$315,000",2 beds,2 baths,"1,075 sq ft","15770 SW 106th Ter #103, Miami, FL 33196",N/A
Florida,"$1,800,000",2 beds,2.5 baths,"1,572 sq ft","900 Brickell Key Blvd #1702, Miami, FL 33131",N/A
Florida,"$195,000",1 bed,1.5 baths,773 sq ft,"8635 NW 8th St #104, Miami, FL 33126",N/A
Florida,"$595,000",2 beds,2 baths,"1,093 sq ft","90 SW 3rd St #3301, Miami, FL 33130",N/A
Florida,"$440,000",2 beds,2.5 baths,"1,000 sq ft","4560 SW 68th Ct Cir Unit 61-9, Miami, FL 33155",N/A
Florida,"$240,000",2 beds,2 baths,"1,135 sq ft","Undisclosed address, Miami, FL 33183",N/A
Florida,"$700,000",3 beds,2 baths,"1,581 sq ft","17833 SW 149th Pl, Miami, FL 33187",N/A
Florida,"$925,000",3 beds,2 baths,"1,710 sq ft","3322 SW 139th Pl, Miami, FL 33175",N/A
Florida,"$990,000",18 beds,9 baths,"2,984 sq ft","677 SW 2nd St, Miami, FL 33130",N/A
Florida,"$1,850,000",4 beds,3.5 baths,"4,083 sq ft","20120 SW 133rd Ave, Miami, FL 33177",N/A
Florida,"$360,000",1 bed,1.5 baths,779 sq ft,"280 SW 20th Rd #407, Miami, FL 33129",N/A
Florida,"$875,000",2 beds,2 baths,"1,012 sq ft","1300 Brickell Bay Dr #2402, Miami, FL 33131",N/A
Florida,"$315,000",2 beds,2 baths,906 sq ft,"14601 N Kendall Dr Unit 206K, Miami, FL 33186",N/A
Florida,"$535,000",2 beds,1 bath,"1,424 sq ft","3025 NW 18th St, Miami, FL 33125",N/A
Florida,"$480,000",0 beds,1 bath,374 sq ft,"601 NE 1st Ave #2506, Miami, FL 33132",N/A
Florida,"$510,000",2 beds,2 baths,842 sq ft,"31 SE 6th St #2008, Miami, FL 33131",N/A
Florida,"$587,900",3 beds,2.5 baths,"1,695 sq ft","12693 NW 24th Ave, Miami, FL 33167",N/A
Florida,"$560,000",1 bed,1.5 baths,808 sq ft,"1040 Biscayne Blvd #3908, Miami, FL 33132",N/A
Florida,N/A,N/A,N/A,N/A,N/A,N/A
Florida,"$629,000",1 bed,1.5 baths,649 sq ft,"1300 S Miami Ave #3408, Miami, FL 33130",N/A
Florida,"$334,000",2 beds,1 bath,919 sq ft,"2160 SW 16th Ave #212, Miami, FL 33145",N/A
Florida,"$1,290,000",3 beds,3 baths,"1,494 sq ft","500 Brickell Ave #2501, Miami, FL 33131",N/A
Florida,"$669,000",2 beds,2 baths,"1,106 sq ft","79 SW 12th St Unit 3809S, Miami, FL 33130",N/A
Florida,"$749,500",4 beds,2 baths,"1,737 sq ft","2380 SW 7th St, Miami, FL 33135",N/A
Florida,"$300,000",— beds,— baths,— sq ft,"412 NW 4th St, Miami, FL 33130",N/A
Florida,"$160,000",— beds,— baths,— sq ft,"22220 SW 122 Ave Aprox, Miami, FL 33170",N/A
Florida,"$1,099,000",— beds,— baths,— sq ft,"5400 SW 63 Ct, South Miami, FL 33155",N/A
Florida,"$250,000",— beds,— baths,— sq ft,"2000 S Bayshore Dr, Miami, FL 33133",N/A
Florida,"$145,000",— beds,— baths,— sq ft,"12200 SW 220 Street Cor, Miami, FL 33170",N/A
Florida,"$2,600,000",— beds,— baths,— sq ft,"9001 NW 22nd Ave, Miami, FL 33147",N/A
Florida,"$1,750,000",— beds,— baths,— sq ft,"116 Morningside Dr, Coral Gables, FL 33133",N/A
Florida,"$2,600,000",— beds,— baths,— sq ft,"566 NW 1st St, Miami, FL 33128",N/A
Florida,"$200,000",— beds,— baths,— sq ft,"11801 SW 197 Ave, Miami, FL 33196",N/A
Florida,N/A,N/A,N/A,N/A,N/A,N/A
Florida,"$6,050,000",— beds,— baths,— sq ft,"1628 SW 7th St, Miami, FL 33135",N/A
Florida,"$400,000",— beds,— baths,— sq ft,"1329 NW 38th St, Miami, FL 33142",N/A
Florida,"$235,000",— beds,— baths,— sq ft,"5030 NW 14th Ave, Miami, FL 33142",N/A
Florida,"$349,900",— beds,— baths,— sq ft,"1468 NW 100th St, Miami, FL 33147",N/A
Florida,"$499,000",— beds,— baths,— sq ft,"6775 NW 4th Ave, Miami, FL 33150",N/A
Florida,"$250,000",— beds,— baths,— sq ft,"Undisclosed address, Miami, FL 33136",N/A
Florida,"$799,000",— beds,14306 baths,"1,650 sq ft","7152/7154 SW 22nd St, Miami, FL 33155",N/A
Florida,"$589,950",3 beds,2.5 baths,"1,677 sq ft","16306 SW 100th Ter, Miami, FL 33196",N/A
Florida,N/A,N/A,N/A,N/A,N/A,N/A
Florida,"$485,000",2 beds,2.5 baths,"1,755 sq ft","1456 SW 134th Pl, Miami, FL 33184",N/A
Florida,"$552,000",1 bed,1.5 baths,776 sq ft,"55 SW 9th St #1510, Miami, FL 33130",N/A
Florida,"$580,000",4 beds,2 baths,"1,584 sq ft","Undisclosed address, Miami, FL 33147",N/A
Florida,"$749,000",2 beds,2 baths,"1,332 sq ft","1900 N Bayshore Dr #603, Miami, FL 33132",N/A
Florida,"$389,000",2 beds,1 bath,650 sq ft,"6545 NW 6th Ave, Miami, FL 33150",N/A
Florida,"$455,000",2 beds,2.5 baths,"1,144 sq ft","6560 SW 138th Ct #804, Miami, FL 33183",N/A
Florida,"$560,000",1 bed,2 baths,"1,030 sq ft","1450 Brickell Bay Dr #308, Miami, FL 33131",N/A
Florida,"$425,000",5 beds,4 baths,"3,076 sq ft","1110 NW 41st St, Miami, FL 33127",N/A
Florida,"$950,000",4 beds,2 baths,"2,824 sq ft","10421 SW 128th Ave, Miami, FL 33186",N/A
Florida,"$195,000",1 bed,1 bath,700 sq ft,"7530 SW 82nd St Unit G203, Miami, FL 33143",N/A
Florida,"$699,900",3 beds,2.5 baths,"1,689 sq ft","800 NE 155th Ter, Miami, FL 33162",N/A
Florida,"$745,000",— beds,— baths,"1,686 sq ft","1226 NE 112th St, Miami, FL 33161",N/A
Florida,"$373,000",3 beds,2 baths,"1,700 sq ft","6841 SW 147th Ave Unit 3H, Miami, FL 33193",N/A
Florida,"$650,000",2 beds,2 baths,"1,267 sq ft","41 SE 5th St #517, Miami, FL 33131",N/A
Florida,N/A,N/A,N/A,N/A,N/A,N/A
Florida,"$445,000",2 beds,2 baths,"1,535 sq ft","1000 Quayside Ter #1107, Miami, FL 33138",N/A
Florida,"$687,000",1 bed,1 bath,680 sq ft,"700 NE 26th Ter #2004, Miami, FL 33137",N/A
Florida,"$11,995,000",8 beds,9.5 baths,— sq ft,"6730 SW 115th St, Pinecrest, FL 33156",N/A
Florida,"$559,900",3 beds,2 baths,"1,417 sq ft","6721 NW 5th Ave, Miami, FL 33150",N/A
Florida,"$514,900",3 beds,2 baths,"1,461 sq ft","12120 SW 185th Ter, Miami, FL 33177",N/A
Florida,"$1,439,900",4 beds,2 baths,"2,618 sq ft","8803 SW 93rd Ct, Miami, FL 33176",N/A
Florida,"$540,000",3 beds,3 baths,"1,787 sq ft","14521 SW 29th Ter #14521, Miami, FL 33175",N/A
Florida,"$775,000",4 beds,3 baths,"1,340 sq ft","3751 SW 124th Ct, Miami, FL 33175",N/A
Florida,"$980,000",2 beds,3 baths,"1,161 sq ft","488 NE 18th St #3911, Miami, FL 33132",N/A
Florida,N/A,N/A,N/A,N/A,N/A,N/A
Florida,"$759,900",4 beds,2 baths,"1,544 sq ft","400 NW 56th Ave, Miami, FL 33126",N/A
Florida,"$400,000",3 beds,2.5 baths,"1,592 sq ft","14352 SW 96th Ln, Miami, FL 33186",N/A
Florida,"$440,000",1 bed,1 bath,752 sq ft,"1600 NE 1st Ave #3319, Miami, FL 33132",N/A
Florida,"$1,775,900",3 beds,3 baths,"1,600 sq ft","94 NE 29th St #407, Miami, FL 33137",N/A
Florida,"$700,900",0 beds,1 bath,599 sq ft,"94 NE 29th St #608, Miami, FL 33137",N/A
Florida,"$259,000",2 beds,2 baths,852 sq ft,"5501 NW 7th St Unit E301, Miami, FL 33126",N/A
Florida,"$519,900",0 beds,1 bath,388 sq ft,"94 NE 29th St #614, Miami, FL 33137",N/A
Florida,"$495,000",4 beds,2 baths,"1,414 sq ft","10626 SW 148th Ave Dr, Miami, FL 33196",N/A
Florida,"$550,000",3 beds,2 baths,"1,301 sq ft","11830 SW 208th Ter, Miami, FL 33177",N/A
Florida,"$641,990",5 beds,4 baths,"2,518 sq ft","22423 SW 125 Ct Unit A, Miami, FL 33170",N/A
Florida,"$3,600,000",3 beds,3.5 baths,"2,329 sq ft","300 Biscayne Blvd Way #2907, Miami, FL 33131",N/A
Florida,"$865,000",1 bed,1.5 baths,959 sq ft,"3131 NE 7th Ave #1702, Miami, FL 33137",N/A
Florida,"$435,000",3 beds,2 baths,969 sq ft,"6800 NW 19th Ave, Miami, FL 33147",N/A
Florida,"$3,500,000",4 beds,4.5 baths,"3,336 sq ft","650 NE 32nd St Unit BH4, Miami, FL 33137",N/A
Florida,"$850,000",3 beds,2 baths,"1,408 sq ft","3905 SW 125th Ave, Miami, FL 33175",N/A
Florida,"$641,990",5 beds,4 baths,"2,518 sq ft","22423 SW 125 Ave Unit A, Miami, FL 33170",N/A
Florida,"$799,000",— beds,14306 baths,"1,650 sq ft","7152/7154 SW 22nd St, Miami, FL 33155",N/A
Florida,"$589,950",3 beds,2.5 baths,"1,677 sq ft","16306 SW 100th Ter, Miami, FL 33196",N/A
Florida,N/A,N/A,N/A,N/A,N/A,N/A
Florida,"$485,000",2 beds,2.5 baths,"1,755 sq ft","1456 SW 134th Pl, Miami, FL 33184",N/A
Florida,"$552,000",1 bed,1.5 baths,776 sq ft,"55 SW 9th St #1510, Miami, FL 33130",N/A
Florida,"$580,000",4 beds,2 baths,"1,584 sq ft","Undisclosed address, Miami, FL 33147",N/A
Florida,"$749,000",2 beds,2 baths,"1,332 sq ft","1900 N Bayshore Dr #603, Miami, FL 33132",N/A
Florida,"$389,000",2 beds,1 bath,650 sq ft,"6545 NW 6th Ave, Miami, FL 33150",N/A
Florida,"$455,000",2 beds,2.5 baths,"1,144 sq ft","6560 SW 138th Ct #804, Miami, FL 33183",N/A
Florida,"$560,000",1 bed,2 baths,"1,030 sq ft","1450 Brickell Bay Dr #308, Miami, FL 33131",N/A
Florida,"$425,000",5 beds,4 baths,"3,076 sq ft","1110 NW 41st St, Miami, FL 33127",N/A
Florida,"$950,000",4 beds,2 baths,"2,824 sq ft","10421 SW 128th Ave, Miami, FL 33186",N/A
Florida,"$195,000",1 bed,1 bath,700 sq ft,"7530 SW 82nd St Unit G203, Miami, FL 33143",N/A
Florida,"$699,900",3 beds,2.5 baths,"1,689 sq ft","800 NE 155th Ter, Miami, FL 33162",N/A
Florida,"$745,000",— beds,— baths,"1,686 sq ft","1226 NE 112th St, Miami, FL 33161",N/A
Florida,"$373,000",3 beds,2 baths,"1,700 sq ft","6841 SW 147th Ave Unit 3H, Miami, FL 33193",N/A
Florida,"$650,000",2 beds,2 baths,"1,267 sq ft","41 SE 5th St #517, Miami, FL 33131",N/A
Florida,N/A,N/A,N/A,N/A,N/A,N/A
Florida,"$445,000",2 beds,2 baths,"1,535 sq ft","1000 Quayside Ter #1107, Miami, FL 33138",N/A
Florida,"$687,000",1 bed,1 bath,680 sq ft,"700 NE 26th Ter #2004, Miami, FL 33137",N/A
Florida,"$11,995,000",8 beds,9.5 baths,— sq ft,"6730 SW 115th St, Pinecrest, FL 33156",N/A
Florida,"$559,900",3 beds,2 baths,"1,417 sq ft","6721 NW 5th Ave, Miami, FL 33150",N/A
Florida,"$514,900",3 beds,2 baths,"1,461 sq ft","12120 SW 185th Ter, Miami, FL 33177",N/A
Florida,"$1,439,900",4 beds,2 baths,"2,618 sq ft","8803 SW 93rd Ct, Miami, FL 33176",N/A
Florida,"$540,000",3 beds,3 baths,"1,787 sq ft","14521 SW 29th Ter #14521, Miami, FL 33175",N/A
Florida,"$775,000",4 beds,3 baths,"1,340 sq ft","3751 SW 124th Ct, Miami, FL 33175",N/A
Florida,"$980,000",2 beds,3 baths,"1,161 sq ft","488 NE 18th St #3911, Miami, FL 33132",N/A
Florida,N/A,N/A,N/A,N/A,N/A,N/A
Florida,"$759,900",4 beds,2 baths,"1,544 sq ft","400 NW 56th Ave, Miami, FL 33126",N/A
Florida,"$400,000",3 beds,2.5 baths,"1,592 sq ft","14352 SW 96th Ln, Miami, FL 33186",N/A
Florida,"$440,000",1 bed,1 bath,752 sq ft,"1600 NE 1st Ave #3319, Miami, FL 33132",N/A
Florida,"$1,775,900",3 beds,3 baths,"1,600 sq ft","94 NE 29th St #407, Miami, FL 33137",N/A
Florida,"$700,900",0 beds,1 bath,599 sq ft,"94 NE 29th St #608, Miami, FL 33137",N/A
Florida,"$259,000",2 beds,2 baths,852 sq ft,"5501 NW 7th St Unit E301, Miami, FL 33126",N/A
Florida,"$519,900",0 beds,1 bath,388 sq ft,"94 NE 29th St #614, Miami, FL 33137",N/A
Florida,"$495,000",4 beds,2 baths,"1,414 sq ft","10626 SW 148th Ave Dr, Miami, FL 33196",N/A
Florida,"$550,000",3 beds,2 baths,"1,301 sq ft","11830 SW 208th Ter, Miami, FL 33177",N/A
Florida,"$641,990",5 beds,4 baths,"2,518 sq ft","22423 SW 125 Ct Unit A, Miami, FL 33170",N/A
Florida,"$3,600,000",3 beds,3.5 baths,"2,329 sq ft","300 Biscayne Blvd Way #2907, Miami, FL 33131",N/A
Florida,"$865,000",1 bed,1.5 baths,959 sq ft,"3131 NE 7th Ave #1702, Miami, FL 33137",N/A
Florida,"$435,000",3 beds,2 baths,969 sq ft,"6800 NW 19th Ave, Miami, FL 33147",N/A
Florida,"$3,500,000",4 beds,4.5 baths,"3,336 sq ft","650 NE 32nd St Unit BH4, Miami, FL 33137",N/A
Florida,"$850,000",3 beds,2 baths,"1,408 sq ft","3905 SW 125th Ave, Miami, FL 33175",N/A
Florida,"$641,990",5 beds,4 baths,"2,518 sq ft","22423 SW 125 Ave Unit A, Miami, FL 33170",N/A
Florida,"$799,000",— beds,14306 baths,"1,650 sq ft","7152/7154 SW 22nd St, Miami, FL 33155",N/A
Florida,"$589,950",3 beds,2.5 baths,"1,677 sq ft","16306 SW 100th Ter, Miami, FL 33196",N/A
Florida,N/A,N/A,N/A,N/A,N/A,N/A
Florida,"$485,000",2 beds,2.5 baths,"1,755 sq ft","1456 SW 134th Pl, Miami, FL 33184",N/A
Florida,"$552,000",1 bed,1.5 baths,776 sq ft,"55 SW 9th St #1510, Miami, FL 33130",N/A
Florida,"$580,000",4 beds,2 baths,"1,584 sq ft","Undisclosed address, Miami, FL 33147",N/A
Florida,"$749,000",2 beds,2 baths,"1,332 sq ft","1900 N Bayshore Dr #603, Miami, FL 33132",N/A
Florida,"$389,000",2 beds,1 bath,650 sq ft,"6545 NW 6th Ave, Miami, FL 33150",N/A
Florida,"$455,000",2 beds,2.5 baths,"1,144 sq ft","6560 SW 138th Ct #804, Miami, FL 33183",N/A
Florida,"$560,000",1 bed,2 baths,"1,030 sq ft","1450 Brickell Bay Dr #308, Miami, FL 33131",N/A
Florida,"$425,000",5 beds,4 baths,"3,076 sq ft","1110 NW 41st St, Miami, FL 33127",N/A
Florida,"$950,000",4 beds,2 baths,"2,824 sq ft","10421 SW 128th Ave, Miami, FL 33186",N/A
Florida,"$195,000",1 bed,1 bath,700 sq ft,"7530 SW 82nd St Unit G203, Miami, FL 33143",N/A
Florida,"$699,900",3 beds,2.5 baths,"1,689 sq ft","800 NE 155th Ter, Miami, FL 33162",N/A
Florida,"$745,000",— beds,— baths,"1,686 sq ft","1226 NE 112th St, Miami, FL 33161",N/A
Florida,"$373,000",3 beds,2 baths,"1,700 sq ft","6841 SW 147th Ave Unit 3H, Miami, FL 33193",N/A
Florida,"$650,000",2 beds,2 baths,"1,267 sq ft","41 SE 5th St #517, Miami, FL 33131",N/A
Florida,N/A,N/A,N/A,N/A,N/A,N/A
Florida,"$445,000",2 beds,2 baths,"1,535 sq ft","1000 Quayside Ter #1107, Miami, FL 33138",N/A
Florida,"$687,000",1 bed,1 bath,680 sq ft,"700 NE 26th Ter #2004, Miami, FL 33137",N/A
Florida,"$11,995,000",8 beds,9.5 baths,— sq ft,"6730 SW 115th St, Pinecrest, FL 33156",N/A
Florida,"$559,900",3 beds,2 baths,"1,417 sq ft","6721 NW 5th Ave, Miami, FL 33150",N/A
Florida,"$514,900",3 beds,2 baths,"1,461 sq ft","12120 SW 185th Ter, Miami, FL 33177",N/A
Florida,"$1,439,900",4 beds,2 baths,"2,618 sq ft","8803 SW 93rd Ct, Miami, FL 33176",N/A
Florida,"$540,000",3 beds,3 baths,"1,787 sq ft","14521 SW 29th Ter #14521, Miami, FL 33175",N/A
Florida,"$775,000",4 beds,3 baths,"1,340 sq ft","3751 SW 124th Ct, Miami, FL 33175",N/A
Florida,"$980,000",2 beds,3 baths,"1,161 sq ft","488 NE 18th St #3911, Miami, FL 33132",N/A
Florida,N/A,N/A,N/A,N/A,N/A,N/A
Florida,"$759,900",4 beds,2 baths,"1,544 sq ft","400 NW 56th Ave, Miami, FL 33126",N/A
Florida,"$400,000",3 beds,2.5 baths,"1,592 sq ft","14352 SW 96th Ln, Miami, FL 33186",N/A
Florida,"$440,000",1 bed,1 bath,752 sq ft,"1600 NE 1st Ave #3319, Miami, FL 33132",N/A
Florida,"$1,775,900",3 beds,3 baths,"1,600 sq ft","94 NE 29th St #407, Miami, FL 33137",N/A
Florida,"$700,900",0 beds,1 bath,599 sq ft,"94 NE 29th St #608, Miami, FL 33137",N/A
Florida,"$259,000",2 beds,2 baths,852 sq ft,"5501 NW 7th St Unit E301, Miami, FL 33126",N/A
Florida,"$519,900",0 beds,1 bath,388 sq ft,"94 NE 29th St #614, Miami, FL 33137",N/A
Florida,"$495,000",4 beds,2 baths,"1,414 sq ft","10626 SW 148th Ave Dr, Miami, FL 33196",N/A
Florida,"$550,000",3 beds,2 baths,"1,301 sq ft","11830 SW 208th Ter, Miami, FL 33177",N/A
Florida,"$641,990",5 beds,4 baths,"2,518 sq ft","22423 SW 125 Ct Unit A, Miami, FL 33170",N/A
